ONSCode,CommissioningRegionCode,CommissioningRegionName,TotalAdmissions,MaleAdmissions,FemaleAdmissions,,AdmissionsPer100K,MaleAdmissionsPer100K,FemaleAdmissionsPer100K
E38000056,01C,NHS Eastern Cheshire ,20,,,,10,,
E38000151,01R,NHS South Cheshire ,43,14,29,,24,16,32
E38000189,02D,NHS Vale Royal ,23,6,17,,23,12,33
E38000194,02E,NHS Warrington ,16,,,,8,,
E38000196,02F,NHS West Cheshire ,45,10,35,,20,9,30
E38000208,12F,NHS Wirral ,23,,,,7,,
E38000042,00C,NHS Darlington ,78,24,54,,74,47,100
E38000047,00D,"NHS Durham Dales, Easington and Sedgefield ",373,84,289,,137,63,208
E38000075,00K,NHS Hartlepool and Stockton-on-Tees ,250,53,197,,87,38,135
E38000116,00J,NHS North Durham ,234,55,179,,96,46,145
E38000162,00M,NHS South Tees ,205,49,156,,75,37,111
E38000016,00T,NHS Bolton ,17,10,7,,6,7,5
E38000024,00V,NHS Bury ,15,,,,8,,
E38000032,00W,NHS Central Manchester ,26,13,13,,14,14,15
E38000080,01D,"NHS Heywood, Middleton & Rochdale ",31,19,12,,15,18,11
E38000123,01M,NHS North Manchester ,17,,,,10,,
E38000135,00Y,NHS Oldham ,24,10,14,,11,9,12
E38000143,01G,NHS Salford ,30,10,20,,13,8,17
E38000158,01N,NHS South Manchester ,19,7,12,,12,9,15
E38000174,01W,NHS Stockport ,20,,,,7,,
E38000182,01Y,NHS Tameside and Glossop ,11,,,,4,,
E38000187,02A,NHS Trafford ,15,,,,7,,
E38000205,02H,NHS Wigan Borough ,26,11,15,,8,7,9
E38000014,00Q,NHS Blackburn with Darwen ,9,,,,6,,
E38000015,00R,NHS Blackpool ,19,,,,13,,
E38000034,00X,NHS Chorley and South Ribble ,,,,,,,
E38000050,01A,NHS East Lancashire ,24,10,14,,6,5,7
E38000060,02M,NHS Fylde & Wyre ,6,,,,4,,
E38000065,01E,NHS Greater Preston ,14,8,6,,7,8,6
E38000093,01K,NHS Lancashire North ,6,,,,4,,
E38000200,02G,NHS West Lancashire ,9,,,,8,,
E38000068,01F,NHS Halton ,36,15,21,,29,24,33
E38000091,01J,NHS Knowsley ,33,7,26,,23,10,34
E38000101,99A,NHS Liverpool ,93,31,62,,20,13,26
E38000161,01T,NHS South Sefton ,22,7,15,,14,9,18
E38000170,01V,NHS Southport and Formby ,8,,,,7,,
E38000172,01X,NHS St Helens ,32,11,21,,18,13,23
E38000041,01H,NHS Cumbria ,59,21,38,,12,8,15
E38000061,00F,NHS Gateshead ,125,32,93,,63,33,91
E38000111,00G,NHS Newcastle North and East ,30,6,24,,21,8,34
E38000112,00H,NHS Newcastle West ,49,14,35,,34,20,49
E38000127,99C,NHS North Tyneside ,79,15,64,,39,15,61
E38000130,00L,NHS Northumberland ,101,37,64,,32,24,40
E38000163,00N,NHS South Tyneside ,153,35,118,,103,49,154
E38000176,00P,NHS Sunderland ,341,77,264,,124,57,186
E38000052,02Y,NHS East Riding of Yorkshire ,32,15,17,,10,10,11
E38000069,03D,"NHS Hambleton, Richmondshire and Whitby ",31,11,20,,20,14,27
E38000073,03E,NHS Harrogate and Rural District ,26,,,,16,,
E38000085,03F,NHS Hull ,28,,,,11,,
E38000119,03H,NHS North East Lincolnshire ,36,13,23,,23,17,28
E38000122,03K,NHS North Lincolnshire ,42,9,33,,25,11,39
E38000145,03M,NHS Scarborough and Ryedale ,26,9,17,,24,17,30
E38000188,03Q,NHS Vale of York ,65,21,44,,19,12,25
E38000006,02P,NHS Barnsley ,31,11,20,,13,9,17
E38000008,02Q,NHS Bassetlaw ,24,,,,21,,
E38000044,02X,NHS Doncaster ,64,15,49,,21,10,32
E38000141,03L,NHS Rotherham ,16,,,,6,,
